,Open,High,Low,Close,is_london,prev_asia_high,prev_asia_low,prev_asia_range,prev_asia_range_pct
2023-01-22 19:15:00,1.0826204014656873,1.0826986105231828,1.0825750352565733,1.0826532443140688,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 19:30:00,1.0826532443140688,1.0828378731122648,1.0825113631027525,1.0826959919009485,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 19:45:00,1.0826959919009485,1.0828184788286344,1.082602335339756,1.082724822267442,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 20:00:00,1.082724822267442,1.0828776734564747,1.0826009156812597,1.0827537668702925,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 20:15:00,1.0827537668702925,1.0829123406866688,1.0826386292851276,1.0827972031015038,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 20:30:00,1.0827972031015038,1.0829402412511704,1.082692552928295,1.0828355910779615,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 20:45:00,1.0828355910779615,1.0830077227511554,1.0826841653877872,1.0828562970609812,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 21:00:00,1.0828562970609812,1.083046421543549,1.0827030136575297,1.0828931381400975,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 21:15:00,1.0828931381400975,1.0830047681563417,1.082819272524333,1.0829309025405773,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 21:30:00,1.0829309025405773,1.082987352968964,1.0828770581641467,1.0829335085925333,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 21:45:00,1.0829335085925333,1.082958464384511,1.0828984734528564,1.082923429244834,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 22:00:00,1.082923429244834,1.083006121176829,1.0828299546202702,1.0829126465522652,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 22:15:00,1.0829126465522652,1.0829579802943397,1.0828509160771604,1.082896249819235,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 22:30:00,1.082896249819235,1.0830172096651849,1.082739441988223,1.082860401834173,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 22:45:00,1.082860401834173,1.0829436084874307,1.0827492980822024,1.08283250473546,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 23:00:00,1.08283250473546,1.0829211333029451,1.08271233766152,1.082800966229005,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 23:15:00,1.082800966229005,1.0829415645337925,1.082643979278099,1.0827845775828866,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 23:30:00,1.0827845775828866,1.0829044403168884,1.082628344607052,1.0827482073410537,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-22 23:45:00,1.0827482073410537,1.082842372838057,1.0826196785452376,1.0827138440422408,False,1.0865964209617878,1.0841300051523155,0.0024664158094722666,0.2275018492017243
2023-01-23 00:00:00,1.0827138440422408,1.0828060046841392,1.0826204825354773,1.0827126431773757,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 00:15:00,1.0827126431773757,1.0828042718985456,1.0826441894544674,1.0827358181756372,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 00:30:00,1.0827358181756372,1.08278999721748,1.0826962146969807,1.0827503937388234,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 00:45:00,1.0827503937388234,1.0828172238819118,1.0827096750704723,1.0827765052135607,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 01:00:00,1.0827765052135607,1.0828761189630358,1.082706795721223,1.0828064094706982,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 01:15:00,1.0828064094706982,1.0828713121169387,1.0827513383282388,1.0828162409744793,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 01:30:00,1.0828162409744793,1.0828653658053986,1.0827942699672377,1.082843394798157,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 01:45:00,1.082843394798157,1.082958115215233,1.0827710269771627,1.0828857473942386,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 02:00:00,1.0828857473942386,1.083017948095313,1.0828043165892336,1.082936517290308,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 02:15:00,1.082936517290308,1.083069292269326,1.0828569825686079,1.0829897575476257,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 02:30:00,1.0829897575476257,1.0831247846395098,1.082901188822588,1.083036215914472,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 02:45:00,1.083036215914472,1.0831585987741141,1.082934485961233,1.0830568688208753,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 03:00:00,1.0830568688208753,1.0831688070927228,1.0829636198449921,1.0830755581168396,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 03:15:00,1.0830755581168396,1.0831450029314904,1.0830170415722957,1.0830864863869465,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 03:30:00,1.0830864863869465,1.0831489898227578,1.0830416970838288,1.08310420051964,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 03:45:00,1.08310420051964,1.0831583320149674,1.0830999405620652,1.0831540720573924,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 04:00:00,1.0831540720573924,1.0832447456869017,1.0831038003612565,1.0831944739907657,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 04:15:00,1.0831944739907657,1.0833009621888612,1.083131495589293,1.0832379837873884,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 04:30:00,1.0832379837873884,1.0833370212405418,1.0831868949647527,1.083285932417906,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 04:45:00,1.083285932417906,1.0833298183669395,1.083283137942873,1.0833270238919064,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 05:00:00,1.0833270238919064,1.0834453542539317,1.083284189425625,1.0834025197876505,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 05:15:00,1.0834025197876505,1.0835506152850145,1.083336386486429,1.083484481983793,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 05:30:00,1.083484481983793,1.083594642573525,1.083460129859667,1.0835702904493991,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 05:45:00,1.0835702904493991,1.0836986793767363,1.0835161481682682,1.0836445370956054,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 06:00:00,1.0836445370956054,1.0837714038221093,1.0835837464205833,1.0837106131470873,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 06:15:00,1.0837106131470873,1.0838252745186434,1.0836326639560616,1.0837473253276177,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 06:30:00,1.0837473253276177,1.083897403795581,1.083654510192798,1.0838045886607612,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 06:45:00,1.0838045886607612,1.083900858429563,1.0837640343123265,1.0838603040811283,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 07:00:00,1.0838603040811283,1.0839734732277715,1.0838057101465834,1.0839188792932266,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 07:15:00,1.0839188792932266,1.0840299367262682,1.0838635025639127,1.0839745599969544,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 07:30:00,1.0839745599969544,1.084056424867432,1.0839083256254696,1.0839901904959472,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 07:45:00,1.0839901904959472,1.0841154864380664,1.0839267554188061,1.0840520513609253,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 08:00:00,1.0840520513609253,1.0843718398693325,1.0837951759439028,1.08411496445231,True,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 08:15:00,1.08411496445231,1.0842039146614448,1.0840901171975434,1.0841790674066782,True,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 08:30:00,1.0841790674066782,1.0844193808565068,1.0839977158258116,1.0842380292756402,True,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 08:45:00,1.0842380292756402,1.084465672762905,1.0840514734499633,1.0842791169372281,True,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 09:00:00,1.0842791169372281,1.0844539163857796,1.0841467591296678,1.0843215585782193,True,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 09:15:00,1.0843215585782193,1.084373548867994,1.0843017578475322,1.084353748137307,True,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 09:30:00,1.084353748137307,1.0845143867024811,1.084208322845615,1.0843689614107892,True,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 09:45:00,1.0843689614107892,1.0844813544766119,1.084272253467991,1.0843846465338136,True,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 10:00:00,1.0843846465338136,1.0846921332266493,1.0841087998780694,1.084416286570905,True,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 10:15:00,1.084416286570905,1.0845944334236421,1.0842165188172568,1.0843946656699939,True,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 10:30:00,1.0843946656699939,1.0844850043079317,1.084260658982111,1.084350997620049,True,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 10:45:00,1.084350997620049,1.0843549459954085,1.0843175378775418,1.0843214862529014,True,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 11:00:00,1.0843214862529014,1.0845157825790677,1.0841171069052917,1.084311403231458,True,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 11:15:00,1.084311403231458,1.08452265958296,1.0841091920419272,1.0843204483934292,True,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 11:30:00,1.0843204483934292,1.0844542651295928,1.0841694864729625,1.084303303209126,True,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 11:45:00,1.084303303209126,1.0844985788702877,1.084106510295686,1.0843017859568476,True,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 12:00:00,1.0843017859568476,1.0844256656672129,1.0841633206431625,1.0842872003535278,True,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 12:15:00,1.0842872003535278,1.0845172414991653,1.0840357031550152,1.0842657443006527,True,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 12:30:00,1.0842657443006527,1.0844901956633355,1.083994705196105,1.0842191565587878,True,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 12:45:00,1.0842191565587878,1.0842462371559325,1.0841777067564013,1.084204787353546,True,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 13:00:00,1.084204787353546,1.0842614136674162,1.0841594267418417,1.084216053055712,True,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 13:15:00,1.084216053055712,1.084535375328133,1.0839137069264837,1.0842330291989049,True,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 13:30:00,1.0842330291989049,1.0844796138503967,1.0840131144726528,1.0842596991241447,True,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 13:45:00,1.0842596991241447,1.0843788922280344,1.0842043776995218,1.0843235708034116,True,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 14:00:00,1.0843235708034116,1.0844061673941747,1.0842913493062933,1.0843739458970565,True,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 14:15:00,1.0843739458970565,1.0845686659742773,1.0842083629921357,1.0844030830693565,True,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 14:30:00,1.0844030830693565,1.08449846187491,1.084338756723747,1.0844341355293006,True,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 14:45:00,1.0844341355293006,1.0845864957204863,1.084307888583395,1.0844602487745807,True,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 15:00:00,1.0844602487745807,1.0846308116347974,1.0843137947138008,1.0844843575740175,True,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 15:15:00,1.0844843575740175,1.0846276713230987,1.0843411404531824,1.0844844542022636,True,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 15:30:00,1.0844844542022636,1.0847189445733973,1.0842223100805315,1.0844568004516653,True,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 15:45:00,1.0844568004516653,1.0847444071695997,1.0841374907180101,1.0844250974359446,True,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 16:00:00,1.0844250974359446,1.084501151543303,1.08429940761637,1.0843754617237282,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 16:15:00,1.0843754617237282,1.0844189287655381,1.08424738466095,1.0842908517027599,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 16:30:00,1.0842908517027599,1.084410294010509,1.0841200536923754,1.0842394960001245,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 16:45:00,1.0842394960001245,1.0844210700058465,1.084026687043282,1.084208261049004,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 17:00:00,1.084208261049004,1.084288100291187,1.0841008283479106,1.0841806675900936,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 17:15:00,1.0841806675900936,1.0843401715211591,1.084038149645493,1.0841976535765585,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 17:30:00,1.0841976535765585,1.0842924629988577,1.0841395103561853,1.0842343197784845,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 17:45:00,1.0842343197784845,1.0843486070734873,1.0841332562100794,1.0842475435050822,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
2023-01-23 18:00:00,1.0842475435050822,1.0843058835371073,1.0842056406191973,1.0842639806512224,False,1.0838947360218263,1.0831488297457519,0.000745906276074404,0.06886461542404021
